File,Klee Time (s),Solver Time (s),Resolution Time (s),Regression Tests Generated,Error Tests Generated,Covered Functions,Total functions
src/main.c,0.00,0.00,0.00,3,4,4,4
lib/libfunc.c,0.00,0.00,0.00,1,1,1,1
Total:,0.00 (preprocessing +0.25),0.00,0.00,4,5,5,5
